seed,node,numArrivals,numDepartures,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
851280121,Queue,10000.0,10000.0,2.5734999999999917,3.9604525963498642,7.159919542395021,31994.66946045157,39604.52596349864,0.0,71599.19542395021,45254.83006904195,0.22097088829509998,0.706989053138409,0.0
851280121,Source,10000.0,10000.0,1.0,0.0,4.525221108987226,45252.21108987226,0.0,0.0,45252.21108987226,45252.21108987226,0.22098367702165309,1.0,0.0
738092557,Queue,10000.0,10000.0,2.66759999999999,4.218114085290882,7.417147377327623,31990.33292036741,42181.14085290882,0.0,74171.47377327623,44856.72525583452,0.22293201170986726,0.71316692732059,0.0
738092557,Source,10000.0,10000.0,1.0,0.0,4.484688383134664,44846.88383134664,0.0,0.0,44846.88383134664,44846.88383134664,0.2229809330255026,1.0,0.0
147593129,Queue,10000.0,10000.0,2.5901000000000076,4.038967062801283,7.24220744269015,32032.40379888867,40389.67062801283,0.0,72422.0744269015,45108.507612169065,0.22168767111466725,0.7101188998380249,0.0
147593129,Source,10000.0,10000.0,1.0,0.0,4.510248103044928,45102.48103044928,0.0,0.0,45102.48103044928,45102.48103044928,0.22171729296330436,1.0,0.0
1001622893,Queue,10000.0,10000.0,2.554500000000001,3.884621639040214,7.086844370339341,32022.227312991265,38846.21639040214,0.0,70868.44370339341,45865.47854687901,0.21802890358549343,0.6981771111416927,0.0
1001622893,Source,10000.0,10000.0,1.0,0.0,4.586283568155087,45862.835681550874,0.0,0.0,45862.835681550874,45862.835681550874,0.21804146759339338,1.0,0.0
212105585,Queue,10000.0,10000.0,2.655599999999997,4.1938882489225415,7.397131613615282,32032.4336469274,41938.88248922542,0.0,73971.31613615282,44562.21802712707,0.22440534701195844,0.7188249388176277,0.0
212105585,Source,10000.0,10000.0,1.0,0.0,4.455936947707165,44559.36947707165,0.0,0.0,44559.36947707165,44559.36947707165,0.22441969258890823,1.0,0.0
1163412161,Queue,10000.0,10000.0,2.5964000000000107,4.002219353180528,7.193768162650283,31915.488094697554,40022.19353180528,0.0,71937.68162650283,44768.59402726705,0.22337087454453752,0.7128990487228368,0.0
1163412161,Source,10000.0,10000.0,1.0,0.0,4.476278957677166,44762.78957677166,0.0,0.0,44762.78957677166,44762.78957677166,0.2233998393431049,1.0,0.0
548439834,Queue,10000.0,10000.0,2.532599999999995,3.8359965878387143,7.035508096224514,31995.11508385799,38359.96587838714,0.0,70355.08096224513,45772.61166089556,0.21847125687484412,0.6990013006225738,0.0
548439834,Source,10000.0,10000.0,1.0,0.0,4.576975549993762,45769.755499937615,0.0,0.0,45769.755499937615,45769.755499937615,0.21848489009327635,1.0,0.0
935077250,Queue,10000.0,10000.0,2.6585000000000063,4.206975022327964,7.4081056966583985,32011.30674330434,42069.75022327965,0.0,74081.05696658399,44525.5208294834,0.224590298186435,0.7189428926816159,0.0
935077250,Source,10000.0,10000.0,1.0,0.0,4.451939372989684,44519.39372989684,0.0,0.0,44519.39372989684,44519.39372989684,0.22462120802162983,1.0,0.0
257349751,Queue,10000.0,10000.0,2.5264000000000064,3.7946783559288,6.992440316417799,31977.619604889984,37946.783559288,0.0,69924.40316417799,45280.80126074135,0.2208441485480082,0.7062070174234023,0.0
257349751,Source,10000.0,10000.0,1.0,0.0,4.527206060138763,45272.06060138763,0.0,0.0,45272.06060138763,45272.06060138763,0.22088678684295387,1.0,0.0
1410547666,Queue,10000.0,10000.0,2.6460000000000026,4.172899478144954,7.381449555462427,32085.50077317473,41728.99478144954,0.0,73814.49555462427,44544.813547582366,0.2244930263164777,0.720297116944968,0.0
1410547666,Source,10000.0,10000.0,1.0,0.0,4.454152390794092,44541.52390794092,0.0,0.0,44541.52390794092,44541.52390794092,0.22450960637692027,1.0,0.0
452089547,Queue,10000.0,10000.0,2.6237999999999913,4.1307252690644045,7.333436446719177,32027.11177654772,41307.25269064405,0.0,73334.36446719177,45331.30621454722,0.22059809952687642,0.706511999124127,0.0
452089547,Source,10000.0,10000.0,1.0,0.0,4.532190090467164,45321.900904671646,0.0,0.0,45321.900904671646,45321.900904671646,0.22064387857503193,1.0,0.0
504000845,Queue,10000.0,10000.0,2.623099999999993,4.099737369229155,7.290997253267147,31912.59884037992,40997.37369229155,0.0,72909.97253267147,45484.93618937156,0.21985300712231612,0.7016080820145664,0.0
504000845,Source,10000.0,10000.0,1.0,0.0,4.547091678759847,45470.91678759847,0.0,0.0,45470.91678759847,45470.91678759847,0.21992079127657602,1.0,0.0
1537061843,Queue,10000.0,10000.0,2.7242999999999897,4.418548296982047,7.6159000593087995,31973.517623267522,44185.48296982048,0.0,76159.000593088,44560.59926921198,0.22441349901030722,0.7175288965505187,0.0
1537061843,Source,10000.0,10000.0,1.0,0.0,4.455382636300088,44553.82636300088,0.0,0.0,44553.82636300088,44553.82636300088,0.2244476135119197,1.0,0.0
1871757391,Queue,10000.0,10000.0,2.5571999999999897,3.8898067000758596,7.082714112874281,31929.07412798421,38898.067000758594,0.0,70827.1411287428,45072.08419711167,0.22186682018669163,0.7084002148281021,0.0
1871757391,Source,10000.0,10000.0,1.0,0.0,4.506861964504526,45068.619645045255,0.0,0.0,45068.619645045255,45068.619645045255,0.22188387571571383,1.0,0.0
1488506288,Queue,10000.0,10000.0,2.6796,4.279913330096665,7.485249064678523,32053.35734581857,42799.133300966656,0.0,74852.49064678523,44932.28308118063,0.22255713073677277,0.713370324136584,0.0
1488506288,Source,10000.0,10000.0,1.0,0.0,4.492947067610333,44929.47067610334,0.0,0.0,44929.47067610334,44929.47067610334,0.22257106192258583,1.0,0.0
163155059,Queue,10000.0,10000.0,2.5939000000000045,3.997698385211913,7.203459191768756,32057.60806556843,39976.98385211913,0.0,72034.59191768756,45225.33260780274,0.22111501283408355,0.7088418418848184,0.0
163155059,Source,10000.0,10000.0,1.0,0.0,4.521274864671168,45212.748646711676,0.0,0.0,45212.748646711676,45212.748646711676,0.22117655527070681,1.0,0.0
1917164152,Queue,10000.0,10000.0,2.705900000000011,4.351136168716042,7.552775134249598,32016.38965533555,43511.361687160424,0.0,75527.75134249598,44284.66162141729,0.22581181912348006,0.7229679189837489,0.0
1917164152,Source,10000.0,10000.0,1.0,0.0,4.427504478141956,44275.04478141956,0.0,0.0,44275.04478141956,44275.04478141956,0.2258608669820385,1.0,0.0
338869267,Queue,10000.0,10000.0,2.7391000000000023,4.450844050327892,7.650640864351788,31997.968140238958,44508.44050327892,0.0,76506.40864351788,44929.21978205595,0.22257230480538742,0.7121861518062341,0.0
338869267,Source,10000.0,10000.0,1.0,0.0,4.492574692975286,44925.746929752866,0.0,0.0,44925.746929752866,44925.746929752866,0.22258951010066177,1.0,0.0
1032726591,Queue,10000.0,10000.0,2.661499999999994,4.199732421512119,7.403961197712972,32042.287762008542,41997.32421512118,0.0,74039.61197712972,44748.6567504143,0.22347039500593313,0.7160502703069825,0.0
1032726591,Source,10000.0,10000.0,1.0,0.0,4.474582656892693,44745.82656892693,0.0,0.0,44745.82656892693,44745.82656892693,0.22348452954815567,1.0,0.0
86062763,Queue,10000.0,10000.0,2.587200000000003,3.985474884092156,7.178182363353874,31927.074792617175,39854.74884092156,0.0,71781.82363353873,45746.30909324733,0.21859687039705053,0.6979158630598675,0.0
86062763,Source,10000.0,10000.0,1.0,0.0,4.5737207414840455,45737.20741484046,0.0,0.0,45737.20741484046,45737.20741484046,0.2186403710506225,1.0,0.0
401017580,Queue,10000.0,10000.0,2.581000000000002,3.96425980649713,7.164667912975038,32004.08106477908,39642.5980649713,0.0,71646.67912975038,45127.98340503884,0.2215919978131226,0.7091848261317525,0.0
401017580,Source,10000.0,10000.0,1.0,0.0,4.511176878950722,45111.768789507216,0.0,0.0,45111.768789507216,45111.768789507216,0.22167164507914291,1.0,0.0
1487905078,Queue,10000.0,10000.0,2.6154000000000117,4.042728720053272,7.236342874492597,31936.14154439325,40427.28720053272,0.0,72363.42874492597,45016.016986639734,0.22214315413484698,0.709439521356844,0.0
1487905078,Source,10000.0,10000.0,1.0,0.0,4.50088532777158,45008.8532777158,0.0,0.0,45008.8532777158,45008.8532777158,0.22217851093200522,1.0,0.0
1933242475,Queue,10000.0,10000.0,2.5088999999999935,3.7403048058645365,6.936422926091225,31961.18120226689,37403.04805864536,0.0,69364.22926091225,45604.864554485044,0.21927485362998503,0.7008283329968501,0.0
1933242475,Source,10000.0,10000.0,1.0,0.0,4.559942384835623,45599.42384835624,0.0,0.0,45599.42384835624,45599.42384835624,0.2193010164614279,1.0,0.0
1988555155,Queue,10000.0,10000.0,2.661199999999996,4.210173940192271,7.407043834164258,31968.69893971988,42101.73940192271,0.0,74070.43834164258,45064.913816174754,0.22190212192108505,0.7093922129780184,0.0
1988555155,Source,10000.0,10000.0,1.0,0.0,4.505996168917199,45059.96168917199,0.0,0.0,45059.96168917199,45059.96168917199,0.22192650914754378,1.0,0.0
333801608,Queue,10000.0,10000.0,2.5534000000000097,3.8785889849668567,7.090627687699869,32120.38702733012,38785.889849668565,0.0,70906.27687699869,45119.393091088474,0.22163418687418246,0.7118975860886351,0.0
333801608,Source,10000.0,10000.0,1.0,0.0,4.511583229121608,45115.83229121608,0.0,0.0,45115.83229121608,45115.83229121608,0.22165167951355672,1.0,0.0
888822624,Queue,10000.0,10000.0,2.5527000000000064,3.8727756216144655,7.06807844723632,31953.02825621855,38727.756216144655,0.0,70680.7844723632,45299.476726862864,0.2207531018580164,0.7053730101317088,0.0
888822624,Source,10000.0,10000.0,1.0,0.0,4.529647316587962,45296.47316587962,0.0,0.0,45296.47316587962,45296.47316587962,0.22076773976152914,1.0,0.0
709109808,Queue,10000.0,10000.0,2.685000000000007,4.289164194000823,7.495639483282703,32064.752892818804,42891.64194000823,0.0,74956.39483282703,44876.025551056635,0.22283613303996222,0.7145185541517685,0.0
709109808,Source,10000.0,10000.0,1.0,0.0,4.4864168647945615,44864.16864794562,0.0,0.0,44864.16864794562,44864.16864794562,0.22289502516966647,1.0,0.0
2143208916,Queue,10000.0,10000.0,2.6748000000000105,4.241490268055619,7.4458311354944176,32043.408674387985,42414.90268055619,0.0,74458.31135494418,44562.74020383245,0.22440271747786253,0.7190627983786377,0.0
2143208916,Source,10000.0,10000.0,1.0,0.0,4.45452804251981,44545.2804251981,0.0,0.0,44545.2804251981,44545.2804251981,0.22449067341246912,1.0,0.0
1663689348,Queue,10000.0,10000.0,2.739600000000004,4.446329900326283,7.64686883806834,32005.389377420564,44463.29900326283,0.0,76468.6883806834,44263.57125434517,0.22591941220780604,0.7230638755628813,0.0
1663689348,Source,10000.0,10000.0,1.0,0.0,4.426013039528147,44260.13039528147,0.0,0.0,44260.13039528147,44260.13039528147,0.22593697557353085,1.0,0.0
1407272313,Queue,10000.0,10000.0,2.586400000000012,3.9644453254924725,7.152717193605696,31882.718681132235,39644.45325492472,0.0,71527.17193605696,44737.76906524372,0.22352478026824296,0.7126577687554287,0.0
1407272313,Source,10000.0,10000.0,1.0,0.0,4.472623459672343,44726.234596723436,0.0,0.0,44726.234596723436,44726.234596723436,0.22358242517317972,1.0,0.0
341153593,Queue,10000.0,10000.0,2.5773000000000024,3.9710656645779183,7.175662162223562,32045.96497645643,39710.656645779185,0.0,71756.62162223562,45925.03490016765,0.21774616005710415,0.6977885818947837,0.0
341153593,Source,10000.0,10000.0,1.0,0.0,4.59119578473782,45911.9578473782,0.0,0.0,45911.9578473782,45911.9578473782,0.2178081804579599,1.0,0.0
1581435770,Queue,10000.0,10000.0,2.6298,4.087763236766422,7.282810917952492,31950.4768118607,40877.63236766422,0.0,72828.10917952492,45073.95081957902,0.22185763213940957,0.7088457131204526,0.0
1581435770,Source,10000.0,10000.0,1.0,0.0,4.506750370432197,45067.50370432197,0.0,0.0,45067.50370432197,45067.50370432197,0.22188936990182132,1.0,0.0
1396655399,Queue,10000.0,10000.0,2.599900000000008,4.021104697164214,7.222325377823669,32012.206806594553,40211.046971642136,0.0,72223.25377823669,45038.08388672628,0.22203431267526064,0.7107808335520521,0.0
1396655399,Source,10000.0,10000.0,1.0,0.0,4.503223278198344,45032.23278198344,0.0,0.0,45032.23278198344,45032.23278198344,0.22206316192255993,1.0,0.0
549462173,Queue,10000.0,10000.0,2.6499000000000015,4.188401788846835,7.386817106548717,31984.153177018823,41884.01788846835,0.0,73868.17106548717,44519.380637475864,0.2246212740790496,0.718432123696145,0.0
549462173,Source,10000.0,10000.0,1.0,0.0,4.451250089112942,44512.50089112942,0.0,0.0,44512.50089112942,44512.50089112942,0.2246559910093218,1.0,0.0
1389276218,Queue,10000.0,10000.0,2.616199999999997,4.043203311807026,7.229716495256708,31865.131834496824,40432.033118070256,0.0,72297.16495256708,44614.21718012278,0.22414379612728821,0.7142371613480618,0.0
1389276218,Source,10000.0,10000.0,1.0,0.0,4.460775317816881,44607.753178168816,0.0,0.0,44607.753178168816,44607.753178168816,0.22417627626432512,1.0,0.0
1511900601,Queue,10000.0,10000.0,2.7048999999999945,4.367320397651156,7.566382439199989,31990.620415488338,43673.203976511555,0.0,75663.8243919999,45282.02732848835,0.22083816891538963,0.7064750035023726,0.0
1511900601,Source,10000.0,10000.0,1.0,0.0,4.527450450284737,45274.50450284737,0.0,0.0,45274.50450284737,45274.50450284737,0.22087486345369253,1.0,0.0
1158903090,Queue,10000.0,10000.0,2.757399999999996,4.504275924713755,7.702770210229603,31984.942855158468,45042.759247137554,0.0,77027.70210229603,44215.5467253779,0.22616479362134434,0.7233867999827407,0.0
1158903090,Source,10000.0,10000.0,1.0,0.0,4.420654238016146,44206.54238016146,0.0,0.0,44206.54238016146,44206.54238016146,0.22621086069123772,1.0,0.0
939581852,Queue,10000.0,10000.0,2.6379000000000006,4.1473069884366165,7.35670268502095,32093.956965843332,41473.06988436617,0.0,73567.0268502095,45098.340867824845,0.2217376472741693,0.7116438509324537,0.0
939581852,Source,10000.0,10000.0,1.0,0.0,4.509220517913989,45092.20517913989,0.0,0.0,45092.20517913989,45092.20517913989,0.22176781907809867,1.0,0.0
1579885550,Queue,10000.0,10000.0,2.702900000000003,4.348442057277754,7.561303998630807,32128.619413530534,43484.42057277753,0.0,75613.03998630807,45074.188927872194,0.2218564601573202,0.7127941772827641,0.0
1579885550,Source,10000.0,10000.0,1.0,0.0,4.507085439366913,45070.85439366913,0.0,0.0,45070.85439366913,45070.85439366913,0.22187287404528655,1.0,0.0
1240655289,Queue,10000.0,10000.0,2.545799999999997,3.87129126978922,7.074092632266341,32028.013624771203,38712.9126978922,0.0,70740.9263226634,45401.569876847134,0.22025670097146957,0.7054384619661385,0.0
1240655289,Source,10000.0,10000.0,1.0,0.0,4.539777881127016,45397.77881127016,0.0,0.0,45397.77881127016,45397.77881127016,0.220275094109174,1.0,0.0
1673463117,Queue,10000.0,10000.0,2.6024,4.059925685769413,7.269648961912116,32097.23276142703,40599.25685769413,0.0,72696.48961912116,45462.120511158,0.2199633428349575,0.7060214613955204,0.0
1673463117,Source,10000.0,10000.0,1.0,0.0,4.545293127149612,45452.93127149612,0.0,0.0,45452.93127149612,45452.93127149612,0.22000781292341154,1.0,0.0
959257169,Queue,10000.0,10000.0,2.514799999999998,3.77278890589986,6.978123903251072,32053.34997351213,37727.8890589986,0.0,69781.23903251073,45871.18441998791,0.2180017831770352,0.6987687451023218,0.0
959257169,Source,10000.0,10000.0,1.0,0.0,4.586231123083925,45862.31123083925,0.0,0.0,45862.31123083925,45862.31123083925,0.21804396096975784,1.0,0.0
202460910,Queue,10000.0,10000.0,2.6099000000000023,4.040948703116344,7.233772817688166,31928.24114571822,40409.487031163444,0.0,72337.72817688166,44835.79232851155,0.22303609417070336,0.7121150198881334,0.0
202460910,Source,10000.0,10000.0,1.0,0.0,4.483204023387518,44832.04023387518,0.0,0.0,44832.04023387518,44832.04023387518,0.22305476056483325,1.0,0.0
1257680003,Queue,10000.0,10000.0,2.5995999999999846,4.024436659712037,7.227487003640772,32030.503439287357,40244.366597120366,0.0,72274.87003640772,45276.07585684041,0.22086719775846425,0.707448753742825,0.0
1257680003,Source,10000.0,10000.0,1.0,0.0,4.5268307055916415,45268.30705591641,0.0,0.0,45268.30705591641,45268.30705591641,0.22090510227492668,1.0,0.0
700042907,Queue,10000.0,10000.0,2.51549999999999,3.7847741139367894,6.979956495036953,31951.823811001635,37847.74113936789,0.0,69799.56495036953,46114.32839468128,0.21685233956813685,0.6928827746884607,0.0
700042907,Source,10000.0,10000.0,1.0,0.0,4.611114198671091,46111.14198671091,0.0,0.0,46111.14198671091,46111.14198671091,0.2168673246670397,1.0,0.0
339940469,Queue,10000.0,10000.0,2.5241999999999973,3.7486886042728402,6.937721426041221,31890.328217683804,37486.8860427284,0.0,69377.2142604122,45714.44124650595,0.21874925575655638,0.6975985563450641,0.0
339940469,Source,10000.0,10000.0,1.0,0.0,4.570949900495101,45709.499004951016,0.0,0.0,45709.499004951016,45709.499004951016,0.2187729075507227,1.0,0.0
1935089675,Queue,10000.0,10000.0,2.625500000000016,4.10748039924707,7.314835640480138,32073.552412330686,41074.8039924707,0.0,73148.35640480138,45643.06398623048,0.21909133889470658,0.7027037541127077,0.0
1935089675,Source,10000.0,10000.0,1.0,0.0,4.563960878296705,45639.60878296706,0.0,0.0,45639.60878296706,45639.60878296706,0.2191079254766104,1.0,0.0
907632807,Queue,10000.0,10000.0,2.593099999999994,3.9963207248277293,7.187068773554187,31907.480487264573,39963.20724827729,0.0,71870.68773554187,44479.707748996036,0.22482162105090975,0.7173491486797092,0.0
907632807,Source,10000.0,10000.0,1.0,0.0,4.446874145559507,44468.74145559507,0.0,0.0,44468.74145559507,44468.74145559507,0.22487706358826573,1.0,0.0
1252473668,Queue,10000.0,10000.0,2.5855000000000072,3.973262341450954,7.162130463028216,31888.681215772624,39732.62341450954,0.0,71621.30463028216,45428.4451914363,0.22012639785182647,0.7019540528273229,0.0
1252473668,Source,10000.0,10000.0,1.0,0.0,4.542361299247141,45423.61299247141,0.0,0.0,45423.61299247141,45423.61299247141,0.22014981506771417,1.0,0.0
2127245149,Queue,10000.0,10000.0,2.729099999999991,4.452482811935162,7.663535502202707,32110.526902675458,44524.828119351616,0.0,76635.35502202707,44701.983581916,0.2237037195827135,0.7183244305889289,0.0
2127245149,Source,10000.0,10000.0,1.0,0.0,4.469518434586098,44695.18434586098,0.0,0.0,44695.18434586098,44695.18434586098,0.2237377504166409,1.0,0.0
396536145,Queue,10000.0,10000.0,2.5443000000000002,3.8511748977782823,7.049931162961894,31987.562651836117,38511.74897778282,0.0,70499.31162961894,45472.20953410533,0.2199145390658825,0.7034530096419577,0.0
396536145,Source,10000.0,10000.0,1.0,0.0,4.546911171263575,45469.11171263575,0.0,0.0,45469.11171263575,45469.11171263575,0.2199295218960925,1.0,0.0
266706322,Queue,10000.0,10000.0,2.4726000000000115,3.659477940346212,6.867330403743725,32078.524633975136,36594.77940346212,0.0,68673.30403743725,45644.048513127906,0.21908661316762582,0.7027975317471866,0.0
