seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
423248697,Queue Wait,10000.0,10000.0,23.0,4.753999999999996,14.31398703931078,17.50703059108833,31930.4355177755,143139.8703931078,8268.018422244033,175070.3059108833,45621.5208254176,0.21919479708419964,0.6998985334128922,0.18123066203522054
1241367033,Source,10000.0,10000.0,1.0,1.0,0.0,4.470608933788582,44706.089337885816,0.0,0.0,44706.089337885816,44706.089337885816,0.22368317488968065,1.0,0.0
1241367033,Queue,10000.0,10000.0,19.0,2.7811000000000017,4.5950708493765555,7.7925751673722115,31975.043179956563,45950.70849376555,0.0,77925.75167372212,44708.803894836245,0.2236695936559147,0.7151844915191211,0.0
1241367033,Queue Wait,10000.0,10000.0,33.0,6.481399999999982,21.473971514411836,24.672287483559426,31983.159691475907,214739.71514411835,8514.900252085032,246722.87483559427,44715.3865474978,0.22363666675178465,0.7152607225591708,0.19042439101002273
2042976493,Source,10000.0,10000.0,1.0,1.0,0.0,4.48369987160441,44836.998716044094,0.0,0.0,44836.998716044094,44836.998716044094,0.22303009314541128,1.0,0.0
2042976493,Queue,10000.0,10000.0,16.0,2.608000000000009,4.042842336942024,7.250039889502062,32071.97552560038,40428.42336942024,0.0,72500.39889502063,44840.16223793337,0.2230143581313877,0.7152511035847344,0.0
2042976493,Queue Wait,10000.0,10000.0,38.0,5.8545000000000105,18.962276475092413,22.17136520340958,32090.887283171636,189622.76475092414,8466.183823570573,221713.65203409578,44845.772384319454,0.2229864593322636,0.7155833332105207,0.18878443548740875
203309648,Source,10000.0,10000.0,1.0,1.0,0.0,4.47667325767797,44766.73257677971,0.0,0.0,44766.73257677971,44766.73257677971,0.2233801625537208,1.0,0.0
203309648,Queue,10000.0,10000.0,17.0,2.6332000000000058,4.144359486610063,7.3497481444277275,32053.886578176644,41443.59486610063,0.0,73497.48144427728,44773.82521816942,0.2233447768037017,0.7159068143494033,0.0
203309648,Queue Wait,10000.0,10000.0,28.0,6.202100000000005,20.58352465486123,23.79329200810916,32097.67353247929,205835.24654861228,8725.342596721563,237932.92008109158,44787.4502256809,0.22327683200563292,0.7166666861083029,0.19481668531597932
2040299077,Source,10000.0,10000.0,1.0,1.0,0.0,4.510012554753216,45100.12554753216,0.0,0.0,45100.12554753216,45100.12554753216,0.2217288727824216,1.0,0.0
2040299077,Queue,10000.0,10000.0,11.0,2.5354000000000005,3.8243660454403843,7.016764742514486,31923.986970741014,38243.66045440384,0.0,70167.64742514485,45103.10162782304,0.22171424223808228,0.7078002580436256,0.0
2040299077,Queue Wait,10000.0,10000.0,21.0,4.793900000000027,14.363481292267695,17.557036774130236,31935.554818625413,143634.81292267694,8097.892536121994,175570.36774130235,45110.37779882062,0.22167848038420648,0.7079425262419404,0.17951285117221316
152059815,Source,10000.0,10000.0,1.0,1.0,0.0,4.500124892590309,45001.248925903084,0.0,0.0,45001.248925903084,45001.248925903084,0.2222160548580668,1.0,0.0
152059815,Queue,10000.0,10000.0,24.0,2.7347000000000024,4.445219059786615,7.635943392101824,31907.24332315209,44452.190597866145,0.0,76359.43392101824,45006.52220778048,0.22219001845628622,0.7089470982860379,0.0
152059815,Queue Wait,10000.0,10000.0,30.0,5.353000000000007,16.742348843977958,19.94643339799527,32040.845540173123,167423.48843977958,8227.924050970976,199464.3339799527,45010.422877266894,0.22217076314229947,0.7118539105384805,0.1828004165481102
791136219,Source,10000.0,10000.0,1.0,1.0,0.0,4.5470246930747225,45470.24693074723,0.0,0.0,45470.24693074723,45470.24693074723,0.2199240310973096,1.0,0.0
791136219,Queue,10000.0,10000.0,13.0,2.6147000000000027,4.06160858988935,7.260786879334389,31991.782894450385,40616.08589889351,0.0,72607.86879334389,45478.73287352968,0.21988299515311194,0.7034449043119844,0.0
791136219,Queue Wait,10000.0,10000.0,23.0,4.827500000000006,14.782795397277637,17.983706047763025,32009.10650485388,147827.95397277636,8471.755296371555,179837.06047763024,45510.024478697625,0.21973180886072274,0.703341887232707,0.18615141154971301
1577561610,Source,10000.0,10000.0,1.0,1.0,0.0,4.479619130367267,44796.19130367267,0.0,0.0,44796.19130367267,44796.19130367267,0.22323326401144594,1.0,0.0
1577561610,Queue,10000.0,10000.0,12.0,2.5982000000000007,4.016711584316257,7.220031039750933,32033.194554346763,40167.115843162566,0.0,72200.31039750933,44800.051293089935,0.22321403014872046,0.7150258455013786,0.0
1577561610,Queue Wait,10000.0,10000.0,30.0,4.968200000000023,15.26716148976014,18.476637995003152,32094.765052430135,152671.6148976014,8390.815705516947,184766.37995003152,44813.93752853858,0.22314486410911252,0.7161781986238416,0.18723674303721863
1141582424,Source,10000.0,10000.0,1.0,1.0,0.0,4.613913865429302,46139.13865429302,0.0,0.0,46139.13865429302,46139.13865429302,0.2167357322148351,1.0,0.0
1141582424,Queue,10000.0,10000.0,14.0,2.499000000000005,3.6986243667891614,6.891968071120238,31933.43704331077,36986.24366789161,0.0,68919.68071120238,46141.91205251055,0.21672270513237013,0.6920700860200545,0.0
1141582424,Queue Wait,10000.0,10000.0,27.0,4.2394000000000265,12.35729275456175,15.54984326352019,31925.505089584403,123572.9275456175,8495.816755966807,155498.4326352019,46153.03737495463,0.21667046350077476,0.6917313985256597,0.18407925543329767
1102228833,Source,10000.0,10000.0,1.0,1.0,0.0,4.542791622309285,45427.91622309285,0.0,0.0,45427.91622309285,45427.91622309285,0.22012896103115984,1.0,0.0
1102228833,Queue,10000.0,10000.0,12.0,2.610299999999997,4.072144578002948,7.269046539153246,31969.019611502976,40721.445780029484,0.0,72690.46539153246,45431.88617082005,0.22010972563192394,0.7036692135409516,0.0
1102228833,Queue Wait,10000.0,10000.0,30.0,5.33990000000001,16.883187587666885,20.079890146835595,31967.02559168707,168831.87587666887,8299.78140395491,200798.90146835594,45449.03029244052,0.22002669662378446,0.7033599041826885,0.18261734850117148
1422558476,Source,10000.0,10000.0,1.0,1.0,0.0,4.501368972744152,45013.689727441524,0.0,0.0,45013.689727441524,45013.689727441524,0.22215463918976938,1.0,0.0
1422558476,Queue,10000.0,10000.0,15.0,2.702000000000002,4.35368251731437,7.5587404300065595,32050.57912692189,43536.825173143705,0.0,75587.4043000656,45016.754415315976,0.2221395151623307,0.7119700107926344,0.0
1422558476,Queue Wait,10000.0,10000.0,40.0,6.570700000000015,21.815067632265958,25.016326662587556,32012.59030321598,218150.67632265956,8432.761662773508,250163.26662587555,45019.65287283087,0.22212521336509347,0.7110803451471172,0.18731289836005457
257795926,Source,10000.0,10000.0,1.0,1.0,0.0,4.496207938762246,44962.079387622456,0.0,0.0,44962.079387622456,44962.079387622456,0.22240964244088954,1.0,0.0
257795926,Queue,10000.0,10000.0,12.0,2.577100000000005,3.923945384705111,7.132756766841761,32088.113821366504,39239.45384705111,0.0,71327.56766841761,44965.91267917062,0.22239068227858433,0.7136097525766568,0.0
257795926,Queue Wait,10000.0,10000.0,28.0,5.1659000000000015,16.27401826063618,19.47467193274086,32006.536721046818,162740.1826063618,8669.53673512766,194746.71932740862,44975.992342552876,0.22234084183927516,0.7116360318917223,0.1927592096044805
1771081976,Source,10000.0,10000.0,1.0,1.0,0.0,4.457144029052516,44571.44029052516,0.0,0.0,44571.44029052516,44571.44029052516,0.22435891536863267,1.0,0.0
1771081976,Queue,10000.0,10000.0,12.0,2.633100000000002,4.12646625661142,7.332129019713807,32056.627631023865,41264.6625661142,0.0,73321.29019713806,44585.04604160225,0.2242904491041461,0.7189995408126723,0.0
1771081976,Queue Wait,10000.0,10000.0,34.0,5.409399999999987,17.037979028163765,20.23729076208303,31993.11733919266,170379.79028163766,8149.908334629358,202372.90762083032,44663.76141920194,0.22389515979504535,0.7163104119000177,0.18247250288968123
2124049735,Source,10000.0,10000.0,1.0,1.0,0.0,4.521895462464779,45218.95462464779,0.0,0.0,45218.95462464779,45218.95462464779,0.2211462003712318,1.0,0.0
2124049735,Queue,10000.0,10000.0,15.0,2.5609999999999973,3.89895378934085,7.097810411580227,31988.566222393772,38989.5378934085,0.0,70978.10411580227,45240.47512942653,0.22104100302641452,0.7070784763174803,0.0
2124049735,Queue Wait,10000.0,10000.0,32.0,5.680499999999987,18.18563317835673,21.38164143208939,31960.082537326547,181856.33178356732,8370.7122146529,213816.41432089388,45252.962645223066,0.22098000695332612,0.7062539261327296,0.18497600433982897
1602827980,Source,10000.0,10000.0,1.0,1.0,0.0,4.595573909862894,45955.73909862894,0.0,0.0,45955.73909862894,45955.73909862894,0.21760067830784477,1.0,0.0
1602827980,Queue,10000.0,10000.0,14.0,2.5286999999999984,3.832565902728555,7.030575763670116,31980.098609415618,38325.65902728555,0.0,70305.75763670116,45965.253040462325,0.21755563906495182,0.6957450790331591,0.0
1602827980,Queue Wait,10000.0,10000.0,30.0,4.512400000000008,13.549421612556747,16.75445811627947,32050.36503722723,135494.21612556747,8315.20729661877,167544.5811627947,45985.61059702286,0.21745932847627356,0.696965085841487,0.18082193948637276
1321793450,Source,10000.0,10000.0,1.0,1.0,0.0,4.456725818860167,44567.25818860167,0.0,0.0,44567.25818860167,44567.25818860167,0.2243799687582656,1.0,0.0
1321793450,Queue,10000.0,10000.0,16.0,2.6940999999999917,4.313966742989085,7.514269818339261,32003.030753501767,43139.66742989085,0.0,75142.69818339261,44574.75401279788,0.22434223635039904,0.7179631489231183,0.0
1321793450,Queue Wait,10000.0,10000.0,26.0,5.1816000000000155,15.9499844492186,19.147528111492672,31975.43662274072,159499.844492186,8162.656975662396,191475.28111492674,44582.74087705204,0.2243020461119131,0.7172155859802544,0.18309006613507559
784734191,Source,10000.0,10000.0,1.0,1.0,0.0,4.520386244288246,45203.86244288246,0.0,0.0,45203.86244288246,45203.86244288246,0.22122003429763426,1.0,0.0
784734191,Queue,10000.0,10000.0,11.0,2.5173999999999976,3.7645271341957587,6.9663759294808205,32018.487952850614,37645.27134195759,0.0,69663.7592948082,45211.06038007274,0.22118481442226043,0.7082003315932645,0.0
784734191,Queue Wait,10000.0,10000.0,33.0,5.449800000000015,17.436431154990203,20.63407265184222,31976.414968520192,174364.31154990202,8495.807613659566,206340.72651842222,45235.457641731744,0.22106552075145913,0.7068882826780669,0.18781301343178636
755477633,Source,10000.0,10000.0,1.0,1.0,0.0,4.500605474069198,45006.05474069198,0.0,0.0,45006.05474069198,45006.05474069198,0.22219232629067917,1.0,0.0
755477633,Queue,10000.0,10000.0,12.0,2.5912000000000024,4.004378870816648,7.213047204965021,32086.683341483735,40043.78870816648,0.0,72130.47204965021,45008.20101582056,0.22218173075802253,0.7129074839095466,0.0
755477633,Queue Wait,10000.0,10000.0,23.0,5.333999999999992,16.887983756330637,20.094917501755468,32069.337454248307,168879.83756330638,8511.677536623734,200949.1750175547,45010.53816547827,0.22217019408289812,0.71248509263203,0.18910410502827393
1942257554,Source,10000.0,10000.0,1.0,1.0,0.0,4.511169487262463,45111.69487262463,0.0,0.0,45111.69487262463,45111.69487262463,0.221672008294868,1.0,0.0
1942257554,Queue,10000.0,10000.0,11.0,2.549900000000011,3.849655005478878,7.047289500946505,31976.344954676275,38496.55005478878,0.0,70472.89500946505,45121.13976820579,0.22162560722915098,0.7086776867548927,0.0
1942257554,Queue Wait,10000.0,10000.0,36.0,5.781399999999982,18.76664817177631,21.959795691745427,31931.47519969112,187666.48171776312,8735.604316765759,219597.95691745426,45135.491990428265,0.22155513452962178,0.7074582283596847,0.19354179895985824
908945709,Source,10000.0,10000.0,1.0,1.0,0.0,4.482248843741053,44822.48843741053,0.0,0.0,44822.48843741053,44822.48843741053,0.22310229415227256,1.0,0.0
908945709,Queue,10000.0,10000.0,15.0,2.6794000000000073,4.271071477859054,7.468512506078559,31974.410282195055,42710.71477859054,0.0,74685.12506078559,44829.58193249244,0.22306699212717862,0.7132435526689583,0.0
908945709,Queue Wait,10000.0,10000.0,28.0,5.831999999999994,18.748593312841468,21.95940070182355,32108.073889820847,187485.93312841468,8422.101310829792,219594.0070182355,44843.225082606295,0.2229991259901327,0.716007241465665,0.18781212313153944
1994335635,Source,10000.0,10000.0,1.0,1.0,0.0,4.5137628069983124,45137.628069983126,0.0,0.0,45137.628069983126,45137.628069983126,0.22154464972097365,1.0,0.0
1994335635,Queue,10000.0,10000.0,14.0,2.606699999999993,4.0426384846808014,7.252477020030204,32098.38535349403,40426.38484680801,0.0,72524.77020030204,45143.08892769495,0.22151784996407442,0.7110365310824335,0.0
1994335635,Queue Wait,10000.0,10000.0,24.0,5.425899999999997,17.133103919941988,20.334127664406935,32010.23744464947,171331.03919941987,8369.126920877683,203341.27664406935,45155.90406312871,0.2214549837385568,0.708882661277219,0.1853384866168885
951763341,Source,10000.0,10000.0,1.0,1.0,0.0,4.525381315360482,45253.81315360482,0.0,0.0,45253.81315360482,45253.81315360482,0.22097585381494914,1.0,0.0
951763341,Queue,10000.0,10000.0,13.0,2.6031999999999953,4.029224719450995,7.23216391459209,32029.391951410944,40292.24719450995,0.0,72321.6391459209,45260.29112752624,0.2209442261832522,0.7076709219824577,0.0
951763341,Queue Wait,10000.0,10000.0,25.0,5.036699999999997,15.679996487098496,18.875936657719244,31959.401706207474,156799.96487098496,8598.006797436525,188759.36657719244,45269.00017435187,0.22090171997361044,0.7059886806228771,0.18993144898985223
773533283,Source,10000.0,10000.0,1.0,1.0,0.0,4.534435916137915,45344.35916137915,0.0,0.0,45344.35916137915,45344.35916137915,0.22053459757608027,1.0,0.0
773533283,Queue,10000.0,10000.0,13.0,2.6679999999999957,4.242043544774234,7.442201719082903,32001.58174308669,42420.43544774235,0.0,74422.01719082904,45347.91250158438,0.22051731707938302,0.7056902948282042,0.0
773533283,Queue Wait,10000.0,10000.0,24.0,5.285399999999999,16.692309130160115,19.888610615440843,31963.01485280727,166923.09130160115,8652.6830330177,198886.10615440842,45364.62159413322,0.22043609422046298,0.7045802153663482,0.19073636523260912
110063455,Source,10000.0,10000.0,1.0,1.0,0.0,4.53205043981487,45320.504398148696,0.0,0.0,45320.504398148696,45320.504398148696,0.22065067749794268,1.0,0.0
110063455,Queue,10000.0,10000.0,11.0,2.5563000000000047,3.88901776176462,7.084069224467647,31950.514627030265,38890.1776176462,0.0,70840.69224467647,45323.90008094916,0.22063414627028677,0.7049374517631133,0.0
110063455,Queue Wait,10000.0,10000.0,30.0,5.4142999999999954,17.154512875177588,20.3640991842853,32095.863091077146,171545.1287517759,8371.385166937882,203640.99184285302,45326.79550734573,0.22062005240099944,0.7080990997008744,0.18468954341987848
128433025,Source,10000.0,10000.0,1.0,1.0,0.0,4.524626323288958,45246.26323288958,0.0,0.0,45246.26323288958,45246.26323288958,0.22101272647706705,1.0,0.0
128433025,Queue,10000.0,10000.0,13.0,2.584199999999989,3.9787660706388035,7.1784500860781995,31996.840154393958,39787.66070638804,0.0,71784.50086078199,45253.838441300875,0.22097573033436893,0.7070525121509267,0.0
128433025,Queue Wait,10000.0,10000.0,32.0,5.144899999999998,15.958038268078203,19.152094748161907,31940.56480083705,159580.38268078203,8276.827059330062,191520.94748161908,45257.14167866357,0.2209596017133024,0.7057574476890881,0.18288444104794546
851165915,Source,10000.0,10000.0,1.0,1.0,0.0,4.460046200670371,44600.46200670371,0.0,0.0,44600.46200670371,44600.46200670371,0.22421292403870036,1.0,0.0
851165915,Queue,10000.0,10000.0,13.0,2.695500000000005,4.30164623772631,7.494600777641171,31929.54539914862,43016.462377263095,0.0,74946.00777641172,44608.98772400883,0.224170072225556,0.7157648498256315,0.0
851165915,Queue Wait,10000.0,10000.0,28.0,5.580499999999967,17.930851115508634,21.13367959352013,32028.284780114966,179308.51115508634,8501.104276629225,211336.7959352013,44658.558652720894,0.22392124380375034,0.717181336486407,0.19035778433281975
389534372,Source,10000.0,10000.0,1.0,1.0,0.0,4.511704659467594,45117.04659467594,0.0,0.0,45117.04659467594,45117.04659467594,0.22164571386594384,1.0,0.0
389534372,Queue,10000.0,10000.0,12.0,2.569299999999998,3.9189195362975915,7.1137024600351495,31947.829237375576,39189.195362975915,0.0,71137.02460035149,45126.61361890494,0.2215987240799892,0.7079598196127802,0.0
389534372,Queue Wait,10000.0,10000.0,22.0,5.051600000000004,15.676107860306342,18.877953647229354,32018.457869230144,156761.07860306342,8347.838936539643,188779.53647229355,45156.80627437215,0.22145055917462658,0.7090505399050239,0.18486336003964243
1356917311,Source,10000.0,10000.0,1.0,1.0,0.0,4.517057652842034,45170.57652842034,0.0,0.0,45170.57652842034,45170.57652842034,0.22138304995306446,1.0,0.0
1356917311,Queue,10000.0,10000.0,9.0,2.5030999999999954,3.7370455805665364,6.940556415153679,32035.10834587143,37370.45580566536,0.0,69405.56415153679,45193.12943339232,0.22127257229969993,0.7088490827590558,0.0
1356917311,Queue Wait,10000.0,10000.0,31.0,5.024900000000005,15.490990424239577,18.689132868243068,31981.424440034894,154909.90424239577,8481.813617463355,186891.32868243067,45211.02104215956,0.22118500687420745,0.7073811584616064,0.18760500032843783
53890025,Source,10000.0,10000.0,1.0,1.0,0.0,4.4916347262203296,44916.34726220329,0.0,0.0,44916.34726220329,44916.34726220329,0.2226360915241857,1.0,0.0
53890025,Queue,10000.0,10000.0,13.0,2.609200000000003,4.04785844057527,7.239927629314878,31920.691887396082,40478.5844057527,0.0,72399.27629314878,44924.16001833193,0.22259737290400888,0.7105462155412677,0.0
53890025,Queue Wait,10000.0,10000.0,40.0,5.82609999999998,18.94249323193233,22.142701521404646,32002.08289472319,189424.93231932327,8538.12081040244,221427.01521404646,44934.0210533385,0.2225485226022749,0.7122016268416178,0.19001461721548013
