seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
387294583,Service2,10000.0,10000.0,12.0,1.7694999999999996,0.2281387471954976,0.5155286805077096,2873.899333122121,2281.387471954976,99.93228245353862,5155.286805077097,6708.971542947309,1.4905414244173278,0.42836660056238546,0.01489532066335722
836447428,Source,10000.0,10000.0,1.0,1.0,0.0,0.6703366499103687,6703.366499103687,0.0,0.0,6703.366499103687,6703.366499103687,1.4917877459537845,1.0,0.0
836447428,Service1,10000.0,10000.0,24.0,3.9507000000000057,1.4811183539743351,1.9782602283360233,4971.418743616881,14811.183539743352,0.0,19782.602283360233,6704.054330806742,1.4916346894814971,0.7415540653917461,0.0
836447428,Service2,10000.0,10000.0,10.0,1.7753999999999996,0.23220243767897986,0.5217107844122616,2895.083467332817,2322.0243767897987,102.5408091455293,5217.1078441226155,6704.2147004199,1.4915990085123136,0.43183036294340205,0.015294976925352187
1890110184,Source,10000.0,10000.0,1.0,1.0,0.0,0.6653169788161275,6653.169788161275,0.0,0.0,6653.169788161275,6653.169788161275,1.5030429582293408,1.0,0.0
1890110184,Service1,10000.0,10000.0,21.0,3.672100000000002,1.3064261388467997,1.7988471670483,4924.210282015001,13064.261388467998,0.0,17988.471670483,6657.06229232084,1.502164101954605,0.7396971916118698,0.0
1890110184,Service2,10000.0,10000.0,11.0,1.7903000000000007,0.24141035556009366,0.5228636262667131,2814.5327070661942,2414.1035556009365,99.88106730957855,5228.636262667131,6657.333296074599,1.5021029525285081,0.4227717889272185,0.01500316461074166
582695788,Source,10000.0,10000.0,1.0,1.0,0.0,0.6709311867017294,6709.3118670172935,0.0,0.0,6709.3118670172935,6709.3118670172935,1.4904658179864312,1.0,0.0
582695788,Service1,10000.0,10000.0,20.0,3.547999999999993,1.2552375658122363,1.7507362482266253,4954.98682414389,12552.375658122364,0.0,17507.362482266253,6712.8901102306645,1.4896713391389609,0.7381301857738335,0.0
582695788,Service2,10000.0,10000.0,16.0,1.803999999999999,0.24958397536187896,0.5403808297173198,2907.968543554409,2495.8397536187895,96.40971606317422,5403.808297173198,6713.034779152106,1.4896392360510093,0.4331824039680756,0.014361569578424157
1855846474,Source,10000.0,10000.0,1.0,1.0,0.0,0.6722077298805998,6722.077298805999,0.0,0.0,6722.077298805999,6722.077298805999,1.4876353775009754,1.0,0.0
1855846474,Service1,10000.0,10000.0,22.0,4.042799999999986,1.5369648932174602,2.042696369134661,5057.314759172008,15369.648932174601,0.0,20426.96369134661,6724.518843429114,1.4870952454496478,0.7520708733107023,0.0
1855846474,Service2,10000.0,10000.0,10.0,1.7351,0.21332477683912499,0.4966540680918591,2833.292912527341,2133.24776839125,99.027331404626,4966.540680918591,6725.2782989110765,1.4869273144606001,0.4212900621504531,0.014724644394368038
1056535291,Source,10000.0,10000.0,1.0,1.0,0.0,0.6656639704027771,6656.639704027772,0.0,0.0,6656.639704027772,6656.639704027772,1.502259464929316,1.0,0.0
1056535291,Service1,10000.0,10000.0,29.0,3.935100000000006,1.4475745693745121,1.939543259933241,4919.686905587289,14475.74569374512,0.0,19395.43259933241,6657.5390919606125,1.5020565199648042,0.738964779272286,0.0
1056535291,Service2,10000.0,10000.0,12.0,1.8345000000000011,0.25421124177285087,0.541998546450133,2877.8730467728215,2542.1124177285087,100.45808407744583,5419.98546450133,6658.13803154584,1.5019214009413184,0.43223391181402965,0.015088014637347819
504167591,Source,10000.0,10000.0,1.0,1.0,0.0,0.6675597692838282,6675.5976928382825,0.0,0.0,6675.5976928382825,6675.5976928382825,1.497993207518812,1.0,0.0
504167591,Service1,10000.0,10000.0,25.0,4.194700000000029,1.62748776097368,2.1322803256168537,5047.925646431737,16274.877609736799,0.0,21322.803256168536,6676.114837688377,1.497877170049179,0.7561172581895843,0.0
504167591,Service2,10000.0,10000.0,9.0,1.7620000000000007,0.22544914656356305,0.5071106196931799,2816.6147312961693,2254.4914656356304,97.77969259945522,5071.1061969318,6676.868860608221,1.4977080138562227,0.42184664550077644,0.014644542919860207
543226887,Source,10000.0,10000.0,1.0,1.0,0.0,0.668085610432879,6680.856104328789,0.0,0.0,6680.856104328789,6680.856104328789,1.4968141573234315,1.0,0.0
543226887,Service1,10000.0,10000.0,19.0,3.6416999999999993,1.278193236946722,1.7710464396931271,4928.532027464053,12781.932369467218,0.0,17710.46439693127,6689.5878215319135,1.4948604109527937,0.7367467411968919,0.0
543226887,Service2,10000.0,10000.0,10.0,1.833899999999998,0.24899541974653047,0.5365060228820318,2875.1060313550124,2489.954197465305,101.64401460840617,5365.060228820317,6689.917883187771,1.4947866587616414,0.4297670138194602,0.01519361169796189
1720452652,Source,10000.0,10000.0,1.0,1.0,0.0,0.6706904423554031,6706.9044235540305,0.0,0.0,6706.9044235540305,6706.9044235540305,1.49100082071856,1.0,0.0
1720452652,Service1,10000.0,10000.0,27.0,3.9711000000000016,1.4803223610095138,1.9877374919239021,5074.151309143883,14803.223610095138,0.0,19877.37491923902,6708.042743740544,1.4907478055847616,0.756427992931129,0.0
1720452652,Service2,10000.0,10000.0,12.0,1.7642999999999993,0.23137116197828259,0.5174024953321462,2860.313333538636,2313.711619782826,95.94164476944165,5174.024953321462,6708.07362150394,1.490740943561382,0.42639861977205884,0.014302413805042838
978153391,Source,10000.0,10000.0,1.0,1.0,0.0,0.6713366547848586,6713.366547848586,0.0,0.0,6713.366547848586,6713.366547848586,1.489565619384312,1.0,0.0
978153391,Service1,10000.0,10000.0,22.0,3.859600000000003,1.422996161660595,1.922119566834126,4991.23405173531,14229.961616605951,0.0,19221.19566834126,6714.306910939039,1.489357000304509,0.7433729375110221,0.0
978153391,Service2,10000.0,10000.0,11.0,1.7024000000000008,0.1987668287022937,0.47743496916012135,2786.6814045782767,1987.668287022937,92.52312156918487,4774.349691601214,6714.543631851374,1.489304493095198,0.41502171366632645,0.013779510066818025
507695912,Source,10000.0,10000.0,1.0,1.0,0.0,0.6725261844771818,6725.261844771819,0.0,0.0,6725.261844771819,6725.261844771819,1.4869309524020904,1.0,0.0
507695912,Service1,10000.0,10000.0,26.0,4.1933,1.607573924971535,2.110211638276074,5026.377133045387,16075.73924971535,0.0,21102.116382760738,6726.118781841452,1.4867415108691013,0.7472923532981801,0.0
507695912,Service2,10000.0,10000.0,10.0,1.7650000000000008,0.2228199815010401,0.506608014641035,2837.880331399949,2228.199815010401,94.99209847594982,5066.08014641035,6726.207463579062,1.4867219089134265,0.4219138863566799,0.01412268339778563
1587446484,Source,10000.0,10000.0,1.0,1.0,0.0,0.6634979464719595,6634.979464719595,0.0,0.0,6634.979464719595,6634.979464719595,1.507163669936485,1.0,0.0
1587446484,Service1,10000.0,10000.0,33.0,4.209300000000004,1.6249853899669169,2.122132239446081,4971.468494791643,16249.853899669168,0.0,21221.32239446081,6635.494993276473,1.5070465745408095,0.7492234565513299,0.0
1587446484,Service2,10000.0,10000.0,9.0,1.7847000000000017,0.23192479526592424,0.5159392008509707,2840.1440558504646,2319.2479526592424,96.89248363285964,5159.392008509707,6635.675113478287,1.5070056669423348,0.42801131870992376,0.01460175219188369
741111395,Source,10000.0,10000.0,1.0,1.0,0.0,0.6590861601888308,6590.861601888308,0.0,0.0,6590.861601888308,6590.861601888308,1.517252311463339,1.0,0.0
741111395,Service1,10000.0,10000.0,32.0,3.9411999999999883,1.4805586521531742,1.9713212594438194,4907.626072906453,14805.586521531743,0.0,19713.212594438195,6591.582903785591,1.5170862820001751,0.7445292192392772,0.0
741111395,Service2,10000.0,10000.0,10.0,1.7455999999999985,0.2144964003274561,0.4983414502925457,2838.450499650896,2144.964003274561,97.21543603893244,4983.414502925457,6591.788056360004,1.5170390665627707,0.4306040296475025,0.014747961434399479
1128421797,Source,10000.0,10000.0,1.0,1.0,0.0,0.6850227194315491,6850.227194315491,0.0,0.0,6850.227194315491,6850.227194315491,1.4598055971484096,1.0,0.0
1128421797,Service1,10000.0,10000.0,19.0,3.7012000000000036,1.3518037615761964,1.8561213767626956,5043.17615186499,13518.037615761965,0.0,18561.213767626956,6852.188755401483,1.4593877017934076,0.7359949254009569,0.0
1128421797,Service2,10000.0,10000.0,11.0,1.7173000000000054,0.2129245300974326,0.4981929848025501,2852.6845470511753,2129.245300974326,97.8366968638212,4981.929848025501,6853.9409251191755,1.459014617904096,0.41621084544167897,0.014274517089176696
1352935908,Source,10000.0,10000.0,1.0,1.0,0.0,0.6786679410796929,6786.679410796929,0.0,0.0,6786.679410796929,6786.679410796929,1.473474639761383,1.0,0.0
1352935908,Service1,10000.0,10000.0,16.0,3.6534000000000013,1.3072594113263634,1.8158762890549973,5086.168777286341,13072.594113263633,0.0,18158.762890549973,6787.08628807477,1.4733863068118747,0.7493891430587789,0.0
1352935908,Service2,10000.0,10000.0,11.0,1.7232000000000023,0.21594356578824309,0.4980956396672239,2821.520738789808,2159.435657882431,89.97740656592785,4980.956396672239,6787.1991368936,1.4733618092391572,0.41571209005091553,0.013256927452862268
126157275,Source,10000.0,10000.0,1.0,1.0,0.0,0.6773519762781499,6773.5197627815,0.0,0.0,6773.5197627815,6773.5197627815,1.4763373179992862,1.0,0.0
126157275,Service1,10000.0,10000.0,22.0,3.950200000000003,1.5147085637110718,2.0274999038220156,5127.913401109441,15147.085637110717,0.0,20274.999038220158,6773.768039279384,1.4762832063354554,0.7570252437600397,0.0
126157275,Service2,10000.0,10000.0,12.0,1.7580999999999996,0.22420076768730127,0.5114797383457577,2872.789706584564,2242.0076768730128,110.7014661121022,5114.797383457577,6774.123956213958,1.4762056414434106,0.42408283715406936,0.01634181287907418
1134929056,Source,10000.0,10000.0,1.0,1.0,0.0,0.6779069432721513,6779.069432721513,0.0,0.0,6779.069432721513,6779.069432721513,1.475128717775268,1.0,0.0
1134929056,Service1,10000.0,10000.0,20.0,3.7867000000000015,1.3950598398411933,1.9012440240374926,5061.841841962992,13950.598398411934,0.0,19012.440240374926,6780.358346517573,1.4748483028387505,0.7465448849857294,0.0
1134929056,Service2,10000.0,10000.0,13.0,1.7653000000000008,0.2318339556741866,0.5174342160040878,2856.0026032990113,2318.339556741866,102.47468713032444,5174.342160040877,6781.91848351074,1.4745090234147702,0.42112016094604665,0.015109985084526881
1652374820,Source,10000.0,10000.0,1.0,1.0,0.0,0.666194655966653,6661.9465596665295,0.0,0.0,6661.9465596665295,6661.9465596665295,1.5010627765378772,1.0,0.0
1652374820,Service1,10000.0,10000.0,28.0,3.9076999999999984,1.4376597042379555,1.9327026356006005,4950.42931362645,14376.597042379555,0.0,19327.026356006005,6669.055728789994,1.4994626535853464,0.7422983874997001,0.0
1652374820,Service2,10000.0,10000.0,11.0,1.764900000000001,0.22835958153040242,0.5117017965277958,2833.4221499739338,2283.595815304024,104.24240632612728,5117.017965277958,6669.387721861386,1.4993880123690064,0.42483992056517333,0.01562998144258943
470182970,Source,10000.0,10000.0,1.0,1.0,0.0,0.6721804734321143,6721.804734321143,0.0,0.0,6721.804734321143,6721.804734321143,1.4876957000759905,1.0,0.0
470182970,Service1,10000.0,10000.0,23.0,3.7677999999999976,1.3671047956034668,1.8651701347279623,4980.653391244958,13671.047956034667,0.0,18651.701347279624,6730.668753933976,1.485736464768846,0.7399938361747247,0.0
470182970,Service2,10000.0,10000.0,9.0,1.736900000000001,0.2221287598158928,0.5068596204605182,2847.3086064462545,2221.287598158928,99.99938233775175,5068.596204605183,6731.72227544572,1.4855039454725398,0.422968816885383,0.014854947700754724
190948209,Source,10000.0,10000.0,1.0,1.0,0.0,0.658873368320373,6588.73368320373,0.0,0.0,6588.73368320373,6588.73368320373,1.517742328164274,1.0,0.0
190948209,Service1,10000.0,10000.0,26.0,3.790099999999997,1.370543704061381,1.867385139349706,4968.41435288325,13705.437040613811,0.0,18673.85139349706,6593.237015176477,1.516705675373379,0.7535622246624579,0.0
190948209,Service2,10000.0,10000.0,10.0,1.740699999999997,0.21404580231423262,0.49624534620941474,2821.9954389518216,2140.458023142326,102.72370513991358,4962.453462094148,6593.626145229846,1.5166161653302854,0.4279883901202667,0.015579243177781464
411290373,Source,10000.0,10000.0,1.0,1.0,0.0,0.6542312817924789,6542.312817924789,0.0,0.0,6542.312817924789,6542.312817924789,1.5285114421006827,1.0,0.0
411290373,Service1,10000.0,10000.0,33.0,4.352699999999996,1.6801065294223045,2.1844878862089776,5043.813567866731,16801.065294223044,0.0,21844.878862089776,6544.53246455514,1.52799303145939,0.7706911983680688,0.0
411290373,Service2,10000.0,10000.0,10.0,1.7743000000000004,0.22967832724348042,0.5119535015753536,2822.7517433187318,2296.783272434804,102.55746504390216,5119.535015753536,6544.78870745346,1.5279332071655134,0.4312976124201034,0.015670095648329444
88025733,Source,10000.0,10000.0,1.0,1.0,0.0,0.6733498637144281,6733.498637144281,0.0,0.0,6733.498637144281,6733.498637144281,1.4851120552451857,1.0,0.0
88025733,Service1,10000.0,10000.0,20.0,3.6326000000000014,1.2872175851411023,1.7889734030662579,5017.558179251555,12872.175851411022,0.0,17889.734030662577,6734.135072546602,1.48497169900371,0.7450931894293144,0.0
88025733,Service2,10000.0,10000.0,12.0,1.748899999999997,0.22742247471949475,0.5126826079605996,2852.601332411048,2274.2247471949477,105.1376649742729,5126.826079605996,6735.300597888121,1.4847147287138955,0.42352992133795664,0.015609943972989001
1967954544,Source,10000.0,10000.0,1.0,1.0,0.0,0.6562819400158096,6562.819400158097,0.0,0.0,6562.819400158097,6562.819400158097,1.5237353628471175,1.0,0.0
1967954544,Service1,10000.0,10000.0,29.0,4.261300000000018,1.6131245149528557,2.109967459627567,4968.429446747112,16131.245149528557,0.0,21099.67459627567,6563.031089417046,1.5236862150668615,0.7570327458540848,0.0
1967954544,Service2,10000.0,10000.0,11.0,1.7963999999999993,0.2381258505223836,0.5212462728968807,2831.204223744972,2381.258505223836,96.6644459550192,5212.462728968808,6563.112432408367,1.5236673305519544,0.4313813381840919,0.014728445832756776
2087250842,Source,10000.0,10000.0,1.0,1.0,0.0,0.6675745349025634,6675.745349025633,0.0,0.0,6675.745349025633,6675.745349025633,1.4979600744446555,1.0,0.0
2087250842,Service1,10000.0,10000.0,24.0,3.735500000000001,1.3530814960264408,1.8537623016848335,5006.808056583926,13530.814960264408,0.0,18537.623016848334,6677.563025849642,1.4975523198042173,0.7497957019951703,0.0
2087250842,Service2,10000.0,10000.0,10.0,1.7711999999999979,0.2313087775442891,0.5170948189179421,2857.860413736529,2313.087775442891,97.11595417755254,5170.94818917942,6678.613379220467,1.497316797991862,0.4279122403803678,0.014541334954305736
799589431,Source,10000.0,10000.0,1.0,1.0,0.0,0.6703920098718293,6703.920098718294,0.0,0.0,6703.920098718294,6703.920098718294,1.4916645563708129,1.0,0.0
799589431,Service1,10000.0,10000.0,25.0,3.8936999999999986,1.4649650664057043,1.9686255236395045,5036.604572338002,14649.650664057044,0.0,19686.255236395045,6704.834887936735,1.4914610377642392,0.7511899482267349,0.0
799589431,Service2,10000.0,10000.0,10.0,1.7577999999999996,0.2223660807360065,0.5084259885334826,2860.5990779747613,2223.660807360065,93.51340078925068,5084.259885334826,6705.137176829236,1.4913937979608731,0.4266279723344151,0.013946530596331788
1792097296,Source,10000.0,10000.0,1.0,1.0,0.0,0.6677240518988073,6677.240518988074,0.0,0.0,6677.240518988074,6677.240518988074,1.4976246507165636,1.0,0.0
1792097296,Service1,10000.0,10000.0,20.0,3.531700000000002,1.212852093218881,1.7046835006438479,4918.31407424967,12128.52093218881,0.0,17046.83500643848,6679.877444075917,1.4970334536404633,0.7362880704662481,0.0
1792097296,Service2,10000.0,10000.0,12.0,1.7585999999999986,0.22761352132437251,0.509959537249473,2823.4601592510044,2276.135213243725,98.29045854770229,5099.595372494729,6679.964165186156,1.497014018745312,0.42267594397676245,0.01471421943548153
1971697485,Source,10000.0,10000.0,1.0,1.0,0.0,0.6650671001607662,6650.671001607662,0.0,0.0,6650.671001607662,6650.671001607662,1.5036076807261562,1.0,0.0
1971697485,Service1,10000.0,10000.0,27.0,3.897700000000002,1.4254523967263093,1.9231202159169483,4976.678191906391,14254.523967263092,0.0,19231.202159169483,6652.0558618834275,1.5032946517031585,0.7481413709140621,0.0
1971697485,Service2,10000.0,10000.0,10.0,1.8365000000000007,0.25721308576921076,0.5476776810777448,2904.6459530853404,2572.130857692108,100.64617478273554,5476.776810777448,6652.105484847312,1.5032834375189608,0.43665061531296684,0.015129972760052481
342313722,Source,10000.0,10000.0,1.0,1.0,0.0,0.6629637986933854,6629.637986933854,0.0,0.0,6629.637986933854,6629.637986933854,1.508377986808433,1.0,0.0
342313722,Service1,10000.0,10000.0,35.0,4.1161,1.5261991129092953,2.0197691453530484,4935.700324437528,15261.991129092954,0.0,20197.691453530482,6632.978242063873,1.507618393285799,0.7441152592868703,0.0
342313722,Service2,10000.0,10000.0,9.0,1.7865000000000015,0.23615620360426937,0.5229508041559512,2867.9460055168183,2361.5620360426938,97.38638453903685,5229.508041559512,6633.461937300393,1.5075084615725827,0.43234528706498926,0.01468107987345594
378524509,Source,10000.0,10000.0,1.0,1.0,0.0,0.6640026868348698,6640.026868348698,0.0,0.0,6640.026868348698,6640.026868348698,1.506018002376983,1.0,0.0
378524509,Service1,10000.0,10000.0,25.0,4.2088999999999555,1.6279188945462335,2.127381463160397,4994.625686141638,16279.188945462334,0.0,21273.81463160397,6641.926256787682,1.5055873271372973,0.7519845136849278,0.0
378524509,Service2,10000.0,10000.0,11.0,1.7838999999999994,0.23798168901208763,0.5231408512962548,2851.591622841671,2379.8168901208765,103.14733713779813,5231.408512962547,6641.942059914799,1.5055837449037124,0.4293309994454017,0.015529695412477187
2076372107,Source,10000.0,10000.0,1.0,1.0,0.0,0.6671195751507142,6671.195751507142,0.0,0.0,6671.195751507142,6671.195751507142,1.4989816477414595,1.0,0.0
2076372107,Service1,10000.0,10000.0,21.0,3.6687999999999987,1.315664411060873,1.812892418654717,4972.280075938441,13156.64411060873,0.0,18128.92418654717,6672.367958179497,1.4987183055067037,0.7452047169915205,0.0
